"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
1091,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
1092,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1093,37844,SB,VSB,2008,005,Business Analytics,SB11,5
1093,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
1093,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
1094,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
1094,36893,SC,MAT,1505,003,Calculus II,SC27,1
1095,36907,SC,MAT,2500,003,Calculus III,SC29,5
1096,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
1097,36886,SC,MAT,1500,003,Calculus I,SC26,4
1098,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1098,37618,SC,STAT,1430,008,Business Statistics,SC35,4
1098,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1099,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
1099,36893,SC,MAT,1505,003,Calculus II,SC27,1
1100,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
1100,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
