"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
2006,35903,EG,CHE,1102,002,Material Balances,EG47,3
2006,36893,SC,MAT,1505,003,Calculus II,SC27,1
2007,36405,SB,ECO,3108,001,Global Political Econ,SB4,5
2007,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2008,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2008,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2009,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
2010,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2010,37847,SB,VSB,2008,008,Business Analytics,SB11,5
2010,37867,SB,VSB,2014,013,Principles of Managerial Acct,SB13,3
2011,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2012,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
2013,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
2013,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2014,36912,SC,MAT,2600,003,Mathematical Reasoning & Proof,SC30,1
2015,35903,EG,CHE,1102,002,Material Balances,EG47,3
2015,36891,SC,MAT,1505,001,Calculus II,SC27,1
2016,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2017,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
2018,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2018,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
2018,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2019,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2020,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2020,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2020,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
2021,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2021,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2022,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
2022,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
2023,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2024,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2024,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2025,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2026,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
2026,37636,SC,STAT,5700,001,Probability,SC39,5
2027,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2027,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
2028,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2029,35873,EG,CEE,4801,002,Foundation Design,EG46,5
2030,36892,SC,MAT,1505,002,Calculus II,SC27,1
2031,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2032,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2033,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
2033,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
2034,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2034,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2034,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
2035,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
2036,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2037,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2037,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2038,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2039,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2039,36899,SC,MAT,1505,009,Calculus II,SC27,1
2040,36895,SC,MAT,1505,005,Calculus II,SC27,1
2040,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2041,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2041,37842,SB,VSB,2008,003,Business Analytics,SB11,5
2041,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2042,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2042,37615,SC,STAT,1430,005,Business Statistics,SC35,4
2042,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2043,36900,SC,MAT,1505,010,Calculus II,SC27,1
2044,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2045,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
2046,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2046,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
2046,35860,EG,CEE,3903,001,CE Materials,EG45,1
2046,35872,EG,CEE,4801,001,Foundation Design,EG46,5
2047,36885,SC,MAT,1500,002,Calculus I,SC26,4
2048,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
2048,37619,SC,STAT,1430,009,Business Statistics,SC35,4
2049,36907,SC,MAT,2500,003,Calculus III,SC29,5
2050,37137,NU,NUR,1104,H02,HON:Intro Prof Nsg Practice,NU64,4
2051,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2051,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2051,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2052,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2052,37842,SB,VSB,2008,003,Business Analytics,SB11,5
2052,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
2053,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2054,35759,SC,BIO,2106,002,General Biology II,SC15,5
2055,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
2055,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2056,37629,SC,STAT,4315,003,Applied Statistical Models,SC36,1
2056,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
2057,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2058,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
2059,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2059,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2059,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2060,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
2061,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2061,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2061,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2061,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
2062,37840,SB,VSB,2008,001,Business Analytics,SB11,5
2062,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2063,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2064,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
2064,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
2065,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2065,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2066,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
2066,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2067,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2068,36900,SC,MAT,1505,010,Calculus II,SC27,1
2069,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
2069,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2070,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2070,37846,SB,VSB,2008,007,Business Analytics,SB11,5
2071,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2071,36885,SC,MAT,1500,002,Calculus I,SC26,4
2071,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
2072,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
2073,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
2073,36886,SC,MAT,1500,003,Calculus I,SC26,4
2073,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2074,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2075,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
2076,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
2076,36968,EG,ME,3100,002,Thermodynamics,EG59,2
2077,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2078,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
2079,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
2080,35758,SC,BIO,2106,001,General Biology II,SC15,5
2081,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2081,36969,EG,ME,3100,003,Thermodynamics,EG59,2
2082,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2082,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2083,36891,SC,MAT,1505,001,Calculus II,SC27,1
2083,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
2084,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
2084,37632,SC,STAT,4380,003,Data Science,SC37,4
2085,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2085,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
2086,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
2086,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2087,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2088,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2089,36900,SC,MAT,1505,010,Calculus II,SC27,1
2090,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
2090,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
2090,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2090,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
2091,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2092,35759,SC,BIO,2106,002,General Biology II,SC15,5
2092,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2093,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2094,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2094,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2095,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2096,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2097,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
2097,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2098,35916,EG,CHE,4202,001,Process Controls,EG51,2
2099,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
2100,35917,EG,CHE,4202,002,Process Controls,EG51,2
2100,37631,SC,STAT,4380,002,Data Science,SC37,4
2101,35758,SC,BIO,2106,001,General Biology II,SC15,5
2102,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
2102,37632,SC,STAT,4380,003,Data Science,SC37,4
2103,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
2103,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2104,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
2105,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2106,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
2107,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2107,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
2108,35903,EG,CHE,1102,002,Material Balances,EG47,3
2109,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2109,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2110,37632,SC,STAT,4380,003,Data Science,SC37,4
2110,37636,SC,STAT,5700,001,Probability,SC39,5
2111,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
2112,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
2113,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2114,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
2115,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
2116,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2117,37631,SC,STAT,4380,002,Data Science,SC37,4
2118,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2119,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2119,36972,EG,ME,3300,002,Materials Science I,EG60,4
2119,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
2120,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2120,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
2120,37646,EG,SUSE,2111,002,Sus Eng: LCA & Circular Econ,EG63,2
2121,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2122,36972,EG,ME,3300,002,Materials Science I,EG60,4
2122,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
2122,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
2123,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
2123,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2124,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
2124,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
2124,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2124,36968,EG,ME,3100,002,Thermodynamics,EG59,2
2125,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
2126,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
2127,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2127,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2127,35863,EG,CEE,3903,004,CE Materials,EG45,1
2128,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
2128,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2129,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2129,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2130,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
2130,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2131,36897,SC,MAT,1505,007,Calculus II,SC27,1
2132,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2132,37621,SC,STAT,1430,011,Business Statistics,SC35,4
2132,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2133,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
2134,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
2135,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
2136,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
2137,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2138,37842,SB,VSB,2008,003,Business Analytics,SB11,5
2139,35903,EG,CHE,1102,002,Material Balances,EG47,3
2139,36893,SC,MAT,1505,003,Calculus II,SC27,1
2140,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2141,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2142,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2142,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2143,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2144,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2144,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
2145,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2145,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
2146,36877,SC,MAT,1312,002,Biocalculus,SC23,3
2147,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
2148,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
2149,37842,SB,VSB,2008,003,Business Analytics,SB11,5
2149,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2150,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2151,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2152,35759,SC,BIO,2106,002,General Biology II,SC15,5
2153,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
2153,36297,EG,ECE,2030,001,Electric Circuits Fundamentals,EG53,1
2153,36908,SC,MAT,2500,004,Calculus III,SC29,5
2154,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2154,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
2154,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2155,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2155,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
2155,37866,SB,VSB,2014,012,Principles of Managerial Acct,SB13,3
2156,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
2157,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
2158,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
2159,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
2160,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
2160,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2161,36876,SC,MAT,1312,001,Biocalculus,SC23,3
2162,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
2162,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
2163,35758,SC,BIO,2106,001,General Biology II,SC15,5
2163,36877,SC,MAT,1312,002,Biocalculus,SC23,3
2164,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
2165,35903,EG,CHE,1102,002,Material Balances,EG47,3
2166,36895,SC,MAT,1505,005,Calculus II,SC27,1
2167,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
2167,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
2167,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
2168,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
2169,37646,EG,SUSE,2111,002,Sus Eng: LCA & Circular Econ,EG63,2
2170,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
2171,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2172,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
2172,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
2173,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
2174,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2174,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
2174,35861,EG,CEE,3903,002,CE Materials,EG45,1
2174,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
2175,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
2176,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
2176,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
2176,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
2177,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
2178,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
2179,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2179,36886,SC,MAT,1500,003,Calculus I,SC26,4
2179,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
2180,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2180,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2180,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2180,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
2181,35873,EG,CEE,4801,002,Foundation Design,EG46,5
2182,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2182,36893,SC,MAT,1505,003,Calculus II,SC27,1
2183,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2183,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2183,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2184,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
2184,36306,EG,ECE,2172,002,Digital Systems,EG54,2
2185,36897,SC,MAT,1505,007,Calculus II,SC27,1
2186,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
2186,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
2186,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
2187,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2188,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
2189,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
2190,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
2190,37613,SC,STAT,1430,003,Business Statistics,SC35,4
2190,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
2191,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2192,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2193,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
2193,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
2193,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
2194,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
2194,37611,SC,STAT,1430,001,Business Statistics,SC35,4
2194,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2195,35916,EG,CHE,4202,001,Process Controls,EG51,2
2196,37844,SB,VSB,2008,005,Business Analytics,SB11,5
2196,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2197,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
2198,35917,EG,CHE,4202,002,Process Controls,EG51,2
2199,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2200,37847,SB,VSB,2008,008,Business Analytics,SB11,5
2200,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
2201,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2202,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
2202,37617,SC,STAT,1430,007,Business Statistics,SC35,4
2203,35759,SC,BIO,2106,002,General Biology II,SC15,5
2203,36891,SC,MAT,1505,001,Calculus II,SC27,1
2204,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
2205,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
2206,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2206,37612,SC,STAT,1430,002,Business Statistics,SC35,4
2206,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
2207,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2208,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
2208,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
2209,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
2209,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
2210,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
2210,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
2211,36897,SC,MAT,1505,007,Calculus II,SC27,1
2211,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
2212,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
2213,36912,SC,MAT,2600,003,Mathematical Reasoning & Proof,SC30,1
2214,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
2214,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
2214,37619,SC,STAT,1430,009,Business Statistics,SC35,4
2214,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
2215,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2216,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2217,36897,SC,MAT,1505,007,Calculus II,SC27,1
2217,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
2218,37843,SB,VSB,2008,004,Business Analytics,SB11,5
2219,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2219,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2220,35903,EG,CHE,1102,002,Material Balances,EG47,3
2221,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
2221,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2221,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2222,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2223,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2224,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
2225,35758,SC,BIO,2106,001,General Biology II,SC15,5
2226,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
2226,37618,SC,STAT,1430,008,Business Statistics,SC35,4
2227,35758,SC,BIO,2106,001,General Biology II,SC15,5
2228,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
2229,37848,SB,VSB,2008,009,Business Analytics,SB11,5
2229,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2230,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
2231,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
2232,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
2233,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
2234,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
2235,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
2235,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
2236,36885,SC,MAT,1500,002,Calculus I,SC26,4
2237,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
2237,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
2237,35863,EG,CEE,3903,004,CE Materials,EG45,1
2238,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
